2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-28 23:30:11.161 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - XTZUSDT - initial filters
2025-12-28 23:30:11.511 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:11.511 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BCHUSDT - initial filters
2025-12-28 23:30:12.740 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:12.741 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RVNUSDT - initial filters
2025-12-28 23:30:13.150 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:13.151 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - RVNUSDT - signal filters
2025-12-28 23:30:13.845 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:13.845 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ZILUSDT - initial filters
2025-12-28 23:30:14.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:14.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ONEUSDT - initial filters
2025-12-28 23:30:14.789 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:14.790 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ANKRUSDT - initial filters
2025-12-28 23:30:15.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:15.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CELRUSDT - initial filters
2025-12-28 23:30:15.444 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:15.445 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - TFUELUSDT - initial filters
2025-12-28 23:30:15.773 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:15.774 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - IOTXUSDT - initial filters
2025-12-28 23:30:16.223 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:16.223 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - HBARUSDT - initial filters
2025-12-28 23:30:16.547 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:16.547 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SCUSDT - initial filters
2025-12-28 23:30:17.657 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:17.659 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SXPUSDT - initial filters
2025-12-28 23:30:17.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:17.990 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BNTUSDT - initial filters
2025-12-28 23:30:18.317 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:18.318 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DOTUSDT - initial filters
2025-12-28 23:30:18.680 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:18.681 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ALGOUSDT - initial filters
2025-12-28 23:30:19.006 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:19.007 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ZRXUSDT - initial filters
2025-12-28 23:30:19.331 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:19.331 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - THETAUSDT - initial filters
2025-12-28 23:30:19.661 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:19.662 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - COMPUSDT - initial filters
2025-12-28 23:30:19.985 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:19.986 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - KNCUSDT - initial filters
2025-12-28 23:30:20.313 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:20.313 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - KAVAUSDT - initial filters
2025-12-28 23:30:20.642 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:20.642 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - KAVAUSDT - signal filters
2025-12-28 23:30:21.560 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:21.560 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BANDUSDT - initial filters
2025-12-28 23:30:21.957 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:21.957 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DOGEUSDT - initial filters
2025-12-28 23:30:22.284 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:22.285 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RLCUSDT - initial filters
2025-12-28 23:30:22.613 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:22.614 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SNXUSDT - initial filters
2025-12-28 23:30:22.978 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:22.979 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - YFIUSDT - initial filters
2025-12-28 23:30:23.389 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:23.389 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CRVUSDT - initial filters
2025-12-28 23:30:23.716 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:23.717 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SUSHIUSDT - initial filters
2025-12-28 23:30:24.043 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:24.043 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - UNIUSDT - initial filters
2025-12-28 23:30:24.416 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:24.417 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MANAUSDT - initial filters
2025-12-28 23:30:24.746 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:24.746 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - MANAUSDT - signal filters
2025-12-28 23:30:25.447 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:25.447 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - STORJUSDT - initial filters
2025-12-28 23:30:25.848 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:25.848 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - UMAUSDT - initial filters
2025-12-28 23:30:26.172 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:26.172 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - JSTUSDT - initial filters
2025-12-28 23:30:26.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:26.507 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - JSTUSDT - signal filters
2025-12-28 23:30:27.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:27.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AVAXUSDT - initial filters
2025-12-28 23:30:27.508 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:27.509 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DIAUSDT - initial filters
2025-12-28 23:30:27.862 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:27.863 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - NEARUSDT - initial filters
2025-12-28 23:30:28.186 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:28.186 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FILUSDT - initial filters
2025-12-28 23:30:28.542 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:28.543 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - FILUSDT - signal filters
2025-12-28 23:30:29.222 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:29.222 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - TRBUSDT - initial filters
2025-12-28 23:30:29.739 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:29.739 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RSRUSDT - initial filters
2025-12-28 23:30:30.063 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:30.064 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AAVEUSDT - initial filters
2025-12-28 23:30:30.394 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:30.394 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SANDUSDT - initial filters
2025-12-28 23:30:30.722 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:30.722 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DGBUSDT - initial filters
2025-12-28 23:30:31.049 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:31.050 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CHZUSDT - initial filters
2025-12-28 23:30:31.375 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:31.375 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ARPAUSDT - initial filters
2025-12-28 23:30:31.700 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:31.700 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - COTIUSDT - initial filters
2025-12-28 23:30:32.199 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:32.199 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FETUSDT - initial filters
2025-12-28 23:30:32.530 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:32.531 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CHRUSDT - initial filters
2025-12-28 23:30:33.016 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:33.017 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - NMRUSDT - initial filters
2025-12-28 23:30:33.345 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:33.346 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - UTKUSDT - initial filters
2025-12-28 23:30:33.834 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:33.835 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GRTUSDT - initial filters
2025-12-28 23:30:34.161 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:34.162 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LRCUSDT - initial filters
2025-12-28 23:30:34.489 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:34.490 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - KSMUSDT - initial filters
2025-12-28 23:30:34.814 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:34.814 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ROSEUSDT - initial filters
2025-12-28 23:30:35.141 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:35.141 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - STXUSDT - initial filters
2025-12-28 23:30:35.465 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:35.466 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ENJUSDT - initial filters
2025-12-28 23:30:35.791 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:35.791 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RUNEUSDT - initial filters
2025-12-28 23:30:36.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:36.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SKLUSDT - initial filters
2025-12-28 23:30:36.496 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:36.496 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FUNUSDT - initial filters
2025-12-28 23:30:36.905 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:36.905 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - INJUSDT - initial filters
2025-12-28 23:30:37.317 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:37.318 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - OXTUSDT - initial filters
2025-12-28 23:30:37.646 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:37.646 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CTSIUSDT - initial filters
2025-12-28 23:30:37.972 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:37.973 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - OGNUSDT - initial filters
2025-12-28 23:30:38.341 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:38.342 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - EGLDUSDT - initial filters
2025-12-28 23:30:38.669 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:38.669 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - 1INCHUSDT - initial filters
2025-12-28 23:30:39.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:39.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DODOUSDT - initial filters
2025-12-28 23:30:39.487 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:39.487 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - NKNUSDT - initial filters
2025-12-28 23:30:39.813 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:39.814 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MDTUSDT - initial filters
2025-12-28 23:30:40.141 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:40.141 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CKBUSDT - initial filters
2025-12-28 23:30:40.469 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:40.470 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - CKBUSDT - signal filters
2025-12-28 23:30:41.652 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:41.655 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - COSUSDT - initial filters
2025-12-28 23:30:42.718 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:42.719 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CAKEUSDT - initial filters
2025-12-28 23:30:43.051 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:43.052 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SOLUSDT - initial filters
2025-12-28 23:30:43.466 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:43.466 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SUPERUSDT - initial filters
2025-12-28 23:30:43.793 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:43.793 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - XVSUSDT - initial filters
2025-12-28 23:30:44.122 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:44.123 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GTCUSDT - initial filters
2025-12-28 23:30:44.455 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:44.456 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PUNDIXUSDT - initial filters
2025-12-28 23:30:44.895 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:44.895 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AUDIOUSDT - initial filters
2025-12-28 23:30:45.302 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:45.303 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - AUDIOUSDT - signal filters
2025-12-28 23:30:45.978 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:45.979 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - OMUSDT - initial filters
2025-12-28 23:30:46.327 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:46.327 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MLNUSDT - initial filters
2025-12-28 23:30:46.653 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:46.653 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SLPUSDT - initial filters
2025-12-28 23:30:46.979 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:46.979 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - TRUUSDT - initial filters
2025-12-28 23:30:47.311 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:47.312 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PONDUSDT - initial filters
2025-12-28 23:30:47.646 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:47.647 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ATAUSDT - initial filters
2025-12-28 23:30:47.971 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:47.972 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DENTUSDT - initial filters
2025-12-28 23:30:48.298 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:48.299 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FTTUSDT - initial filters
2025-12-28 23:30:48.627 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:48.628 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ARUSDT - initial filters
2025-12-28 23:30:48.955 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:48.956 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DYDXUSDT - initial filters
2025-12-28 23:30:49.282 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:49.282 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AXSUSDT - initial filters
2025-12-28 23:30:49.609 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:49.610 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LUNAUSDT - initial filters
2025-12-28 23:30:49.931 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:49.931 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SHIBUSDT - initial filters
2025-12-28 23:30:50.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:50.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - SHIBUSDT - signal filters
2025-12-28 23:30:50.945 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:50.945 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - WINUSDT - initial filters
2025-12-28 23:30:51.268 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:51.268 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ENSUSDT - initial filters
2025-12-28 23:30:51.592 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:51.592 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ALICEUSDT - initial filters
2025-12-28 23:30:51.920 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:51.920 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - TLMUSDT - initial filters
2025-12-28 23:30:52.252 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:52.252 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ICPUSDT - initial filters
2025-12-28 23:30:52.577 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:52.578 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - C98USDT - initial filters
2025-12-28 23:30:52.903 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:52.903 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FLOWUSDT - initial filters
2025-12-28 23:30:53.260 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:53.267 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CHESSUSDT - initial filters
2025-12-28 23:30:53.668 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:53.668 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GALAUSDT - initial filters
2025-12-28 23:30:54.001 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:54.001 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ONGUSDT - initial filters
2025-12-28 23:30:54.326 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:54.327 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - HIVEUSDT - initial filters
2025-12-28 23:30:54.726 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
